year,india,us,uk,china,japan
2	1969,39.447,17.9,16.6,34.11,18.5
3	1974,37.842,14.8,13.1,24.82,18.4
4	1979,36.334,15.6,13.1,17.82,14.1
5	1984,34.828,15.6,12.9,19.9,12.5
6	1989,32.095,16.4,13.6,21.58,10.2
7	1994,29.267,15,13,17.7,10
8	1999,26.911,14.2,11.9,14.64,9.3
9	2004,24.622,14,11.9,12.29,8.693604565
10	2009,22.103,13.5,12.7,12.13,8.5
11	2014,19.952,12.5,12,12.4,8
