year,us,uk,japan,india,china
1969,9.5,11.9,6.8,17.706,8.03
1974,9.1,11.9,6.4,15.403,7.34
1979,8.5,12,5.9,13.569,6.21
1984,8.7,11.4,6.2,12.336,6.82
1989,8.8,11.5,6.4,11.131,6.54
1994,8.8,10.8,7.1,9.793,6.49
1999,8.6,10.8,7.8,8.828,6.46
2004,8.2,9.7,8.050859795,8.213,6.42
2009,7.9,9,9.1,7.7,7.08
2014,8.1,8.8,10,7.339,7.2
