year,us,china,japan,india,uk
1969,4024748.853,577237.138,653958.112,190724.337,628857.497
1974,4598487.673,988014.478,915873.587,231992.755,617607.141
1979,4901796.244,1494859.884,955620.2,331940.507,644893.288
1984,4475192.132,1814908.31,940130.792,447109.976,529335.117
1989,4955081.421,2408540.605,1025549.89,662945.929,581721.879
1994,5098475.789,3058241.33,1173883.707,864931.623,546606.687
1999,5510430.236,3318055.614,1197873.221,1144390.026,530871.59
2004,5763456.903,5288166.032,1259328.474,1348524.582,539137.008
2009,5274132.423,7692210.895,1101027.751,1965820.028,473237.351
